date,region,product,sales,profit
2024-12-18,대구,B,321,125
2024-02-06,부산,C,296,14
2024-07-04,대구,C,609,27
2024-03-15,광주,A,637,147
2024-08-11,부산,A,889,181
2024-03-08,광주,A,953,18
2024-04-21,대구,B,240,187
2024-12-04,대구,C,293,50
2024-07-09,부산,A,657,157
2024-07-05,서울,C,244,69
2024-12-27,광주,A,182,166
2024-11-23,광주,D,667,121
2024-07-14,인천,B,525,147
2024-11-10,대구,A,913,174
2024-01-01,서울,B,942,74
2024-11-19,부산,B,874,74
2024-03-23,인천,C,539,132
2024-09-13,서울,A,661,80
2024-09-22,인천,D,461,101
2024-07-05,인천,B,104,15
2024-05-25,대구,B,798,59
2024-07-19,서울,D,319,186
2024-10-10,대구,A,208,190
2024-01-12,부산,B,863,143
2024-07-02,서울,A,465,182
2024-06-19,대구,C,884,157
2024-11-03,대구,C,340,181
2024-02-10,부산,A,722,182
2024-09-18,부산,D,678,33
2024-10-05,대구,D,666,118
2024-08-02,광주,D,888,88
2024-08-10,광주,C,585,114
2024-12-20,대구,A,431,42
2024-07-03,부산,B,780,69
2024-10-30,대구,D,107,158
2024-07-03,광주,A,384,180
2024-08-03,서울,B,186,58
2024-07-18,서울,D,564,128
2024-02-28,광주,C,982,198
2024-12-27,광주,C,764,122
2024-03-06,대구,A,558,150
2024-12-10,광주,C,885,100
2024-07-23,광주,C,914,174
2024-01-10,인천,D,420,71
2024-02-07,서울,D,348,59
2024-08-26,서울,A,157,102
2024-09-11,서울,B,416,38
2024-07-10,광주,A,819,147
2024-01-22,광주,A,254,43
2024-06-25,광주,B,151,104
2024-04-22,인천,A,378,113
2024-10-20,대구,C,538,139
2024-09-15,대구,A,819,139
2024-03-04,인천,D,548,77
2024-07-07,부산,C,730,59
2024-06-14,서울,B,647,56
2024-01-29,부산,B,621,42
2024-06-02,대구,A,872,117
2024-04-10,광주,A,494,105
2024-09-14,광주,A,679,188
2024-08-20,부산,B,421,25
2024-01-30,대구,A,637,24
2024-11-14,서울,C,809,110
2024-09-11,부산,A,450,99
2024-09-07,대구,D,867,60
2024-08-21,부산,D,499,127
2024-04-30,부산,D,528,188
2024-03-22,광주,C,887,76
2024-10-19,인천,A,360,135
2024-09-09,부산,C,387,190
2024-08-11,대구,A,764,180
2024-07-31,부산,A,130,188
2024-01-11,인천,B,446,133
2024-02-09,인천,B,465,164
2024-03-26,서울,B,339,141
2024-10-12,서울,B,153,39
2024-03-09,대구,D,635,159
2024-01-04,대구,D,521,85
2024-05-25,대구,A,178,126
2024-01-13,인천,B,481,171
2024-12-04,부산,D,276,114
2024-10-15,대구,B,231,182
2024-10-10,부산,C,108,182
2024-07-02,대구,A,139,160
2024-09-13,대구,D,666,56
2024-08-08,부산,C,752,43
2024-05-02,인천,C,274,193
2024-04-17,인천,A,782,77
2024-01-14,인천,A,594,114
2024-05-16,인천,A,536,174
2024-09-25,광주,C,811,127
2024-06-03,인천,B,879,90
2024-12-31,부산,C,159,21
2024-03-07,광주,B,560,173
2024-10-02,광주,C,469,82
2024-06-05,인천,A,166,166
2024-12-02,인천,C,240,130
2024-07-29,인천,B,558,90
2024-05-07,부산,A,783,101
2024-07-25,대구,A,752,135
2024-12-19,부산,B,188,158
2024-05-29,광주,A,179,33
2024-09-04,대구,C,298,59
2024-03-15,인천,C,491,159
2024-12-18,대구,A,537,11
2024-06-08,광주,A,851,19
2024-08-08,인천,D,650,133
2024-08-05,대구,D,829,90
2024-06-09,서울,D,604,62
2024-01-13,부산,A,443,190
2024-12-24,인천,C,114,93
2024-03-28,광주,D,869,144
2024-09-29,부산,D,126,157
2024-01-07,인천,A,983,110
2024-06-10,광주,C,714,27
2024-12-29,광주,A,218,116
2024-07-04,광주,A,553,164
2024-11-17,서울,D,420,180
2024-12-05,광주,D,471,193
2024-08-01,대구,B,632,183
2024-07-23,인천,A,614,110
2024-01-09,광주,A,823,155
2024-05-16,광주,A,959,143
2024-09-18,인천,D,286,189
2024-03-03,인천,C,377,49
2024-11-23,광주,A,637,61
2024-10-21,부산,D,565,47
